# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
1c66bcb670d47d566268a75ffd213169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b28688d63510008030e58c836180336d	0.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	1827.0	0.0	112.0	0.0	0.0
af8e78e58ba45c37f98205b47fc65363	0.0	0.0	209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef064bb8519d0eac0ee9ca973404a726	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e51bcf4d226830c1002297e089dfc94	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48cbff697bf700e65102993aec37f518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0
08a89d3e860a6bd44fa9cbe03d653d38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0
69612435bc44b41269d58eaca3980f27	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
910cf3e1c8313c282d197c3dc44bf8c4	0.0	0.0	166.0	0.0	59.0	0.0	0.0	741.0	611.0	0.0	0.0	179.0	0.0	0.0	0.0	613.0	0.0	0.0	204.0	196.0	0.0	0.0
ccbb61d131840f26a2265fb6764906b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3d0654827371d41b33f82ec1dfff7a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0
d517d0fdba49569b32007e63aa5d95bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bfd659138b87ed1a4b653b5bafe8b81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0
12982763d187e6395041946b51bae38b	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b6fd1a8f9519a3be1b74fc3a4d46b9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c33c14c9577b458e6e4b4019c085497e	0.0	0.0	90.0	0.0	70.0	0.0	26.0	188.0	502.0	36.0	67.0	109.0	27.0	0.0	64.0	74.0	0.0	989.0	90.0	0.0	0.0	0.0
ef37d5f2df2863ed62578df75fe145a7	0.0	25.0	257.0	115.0	0.0	11344.0	0.0	2274.0	63.0	0.0	0.0	1022.0	0.0	280.0	129.0	0.0	458.0	0.0	0.0	53.0	174.0	0.0
9879b3c3512310ae8caa543f4d28dbff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a77074b9336feeaed6fc0dc55abdd80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
62809fc21bb02168c0b94ab186b198c6	334.0	1744.0	0.0	2058.0	809.0	0.0	94.0	147.0	0.0	156.0	230.0	0.0	0.0	0.0	0.0	0.0	4075.0	0.0	915.0	0.0	0.0	0.0
c4ec6868642262c2289c0f59d8749bcf	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877954b389e2d52603b1003eb4550adb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0
b720952fdabf6161ec8a44c6660536df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
9b5b9b10027ed09019789d90ff42ab21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2737c60ffd25ce436fed6333c31f78aa	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d54d91306454378ff8fc454c3f69c2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
9370cf514b331b48bd8debc4353658f3	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cf1c2c509c5dd221aa48ddb089c90e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e90c32832aa8ad4f1dcef6fc1d80c7e	219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
602552339636b95a162df08c354b4570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ecf1f51fc275d4a7d21ed3abe7f3743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ed9327ab175d259693f81f166d47d9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1453bf4bb3c2513398bae63db3f179f8	160.0	0.0	115.0	0.0	73.0	0.0	221.0	60.0	0.0	307.0	0.0	94.0	0.0	41.0	0.0	0.0	0.0	63.0	144.0	0.0	0.0	257.0
a2346dd9888fa7c79c35cd7b0281b5eb	0.0	0.0	0.0	0.0	0.0	0.0	72.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
b1859f770365d39834e40204e7f52e4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0
c911f6699b18933e93ebe45197e49359	0.0	0.0	383.0	0.0	0.0	23609.0	0.0	4087.0	0.0	43.0	66.0	1560.0	0.0	446.0	187.0	0.0	921.0	80.0	0.0	74.0	182.0	0.0
c280738bd0e7c4f9ac2c89727172d690	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	112.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0
2d13a09d55cfe714c5c6b278d1430c16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c15c9c45d313cc9e2258dbe2201a75e	81.0	0.0	404.0	0.0	103.0	0.0	120.0	220.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	89.0	0.0	0.0
76894dd9ca33c3031c91e035bd79204e	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db9030086dd6f7293b68b250047882aa	0.0	80.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0
34b89480873c839b8bc0dddb130a3bca	826.0	136.0	0.0	78.0	23.0	0.0	1297.0	0.0	144.0	179.0	632.0	256.0	328.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	207.0
8b6b48563168491f02e97499121073c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0
9e0a7f8567cce587ed2aff54fdc40d48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0
9433c4eb5bb45c0f130abf785165919b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0
6903334f78951b61d8638716e659a082	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f208003fd219906b10f02d1736fe37aa	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57d667f983c891c8edce38138f14e70c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94f43d7bd591cff1e312496a7da36264	0.0	0.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0
bba587788358a3e40f636682b4fedade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0
3a149b79662964aeca7d5101402496da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
9da3df4dc5854c56e25d2b306a7da205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
69c3cf63c4a28c5e8f82189d7073a0af	0.0	0.0	127.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0
784b25b4163ebc43b3bbbf97f8032ba2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46f6203c8467de00d32b586ae5acdca8	0.0	0.0	0.0	0.0	0.0	0.0	83.0	120.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
5243fb5a20f9a8d6e3274a632886744b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddebd39a2e7513bf23079834a7e8f665	714.0	82.0	159.0	0.0	0.0	0.0	1051.0	0.0	171.0	180.0	563.0	352.0	183.0	169.0	0.0	0.0	0.0	0.0	183.0	179.0	0.0	205.0
25cb08d1c65c68557d056772510fd6d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0
bbacda2601c764a3681a45d489972080	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff08404137218b0b2476e9947cda5dc2	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3e39bd26bcb401cdbd56aec82d4b649	225.0	0.0	742.0	117.0	1164.0	0.0	60.0	202.0	206.0	0.0	0.0	0.0	0.0	0.0	524.0	854.0	0.0	10.0	0.0	0.0	693.0	198.0
615e77075147ee1b98880fbbed672f1f	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12e79ae350c1def8aae61fcf85c9fac8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9423a7bddbcf6ce8852baba46ff298a5	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b58c9bb38928b826ce1ef3804ce2a68	0.0	0.0	544.0	0.0	69.0	46.0	0.0	279.0	0.0	0.0	480.0	1277.0	0.0	794.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0
ac359114f22ce6d3ba8e248fb9f5f9c5	0.0	0.0	410.0	0.0	0.0	0.0	0.0	518.0	0.0	116.0	0.0	0.0	0.0	0.0	190.0	579.0	0.0	0.0	275.0	0.0	0.0	0.0
4aa02bc6f6b5278c37d84d7a03f6e7eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6c602368921cfe1021122a991a9e0f8	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d13ad52867afa330c9c1421ad39065d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0
eb2db652518cdf9b6304527e8539c52b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e0b46f7e2305f64787bc9ddc7007ddd	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63d1c07930748c197ca074c076bdc33b	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bd69aaeee80590293f4bb6358076649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953cf614acfea09a9b9ae307f1f65fa3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
968fb0cfddc18919ccba592dc48f50fa	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c30246f7bbead4b36438c8acba4fb0fc	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e190335f9ff87e072cccf489cbeb9be7	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d33771e5279feaf5e937da83b48f1c51	85.0	0.0	788.0	0.0	417.0	0.0	147.0	374.0	75.0	0.0	459.0	58.0	0.0	0.0	99.0	203.0	0.0	0.0	97.0	169.0	708.0	147.0
9d46f5984d527c7f0cf48600f4351ba6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0
26d1714cae57c5e233a9153f64e346ef	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a768614acb69eb4050f02272e11286ff	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01cf99f2a2bbd5f11b1e2210ba310127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8658a8085d7fba0e30856841654099e	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5beb74accb98047a264a74765353e52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a68d3a86f41cfc84ca7faa7b6ec7daf2	318.0	0.0	547.0	0.0	2246.0	0.0	0.0	672.0	1072.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	64.0	181.0	87.0	0.0	0.0	0.0
215d4752814f98dda96c834e7f13d81b	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a588ce7644ec8d4ccfeb650a13021a39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56f5e32b7063936722109c62a3a8111e	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b326586ad9c35612d0f0bcdebf9659fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5d5b3c08871adaeb8d06f2349f79e21	16.0	150.0	0.0	163.0	1524.0	0.0	158.0	140.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.0	21.0	0.0	265.0
21421ab330dfe2aad9749b53ffb2d0a3	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da3b428776dd7bde639d30a03107a74d	0.0	146.0	450.0	143.0	73.0	0.0	594.0	0.0	151.0	245.0	0.0	194.0	9.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	210.0
b919b6922925363c6fead0192a344b0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0
ab2126053d1c3f77da4d225a596f1360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
812361166b798129df1c77dc9a9aa859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3b61dadf74055b5374a75bddd8fe2a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
